timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-04T17:12:00+03:00,2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:06:00+03:00,-6.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:15:00+03:00,5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:09:00+03:00,2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:18:00+03:00,4.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:12:00+03:00,-5.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:21:00+03:00,3.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:15:00+03:00,5.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:24:00+03:00,2.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:18:00+03:00,-4.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:27:00+03:00,5.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:21:00+03:00,-3.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:30:00+03:00,1.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:24:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:27:00+03:00,-1.441e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:33:00+03:00,2.24e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:30:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:36:00+03:00,3.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:33:00+03:00,-1.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:39:00+03:00,4.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:36:00+03:00,6.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:42:00+03:00,9.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:39:00+03:00,-3e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:45:00+03:00,4.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:42:00+03:00,4.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:48:00+03:00,-3.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:45:00+03:00,9.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:51:00+03:00,-2.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:48:00+03:00,6.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:54:00+03:00,-9.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:51:00+03:00,5.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T17:57:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:54:00+03:00,7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:00:00+03:00,-1.39e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T01:57:00+03:00,-5.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:03:00+03:00,8.37e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:00:00+03:00,7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:06:00+03:00,7.86e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:03:00+03:00,-2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:09:00+03:00,6.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:06:00+03:00,5.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:12:00+03:00,1.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:09:00+03:00,9.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:15:00+03:00,-9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:12:00+03:00,2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:18:00+03:00,8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:15:00+03:00,-1.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:21:00+03:00,3.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:18:00+03:00,-8.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:24:00+03:00,2.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:21:00+03:00,3.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:27:00+03:00,-7e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:24:00+03:00,-1.52e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:30:00+03:00,-2.22e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:27:00+03:00,-2.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:33:00+03:00,2.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:30:00+03:00,-3.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:36:00+03:00,2.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:33:00+03:00,-5.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:39:00+03:00,4.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:36:00+03:00,-6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:42:00+03:00,1.437e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:39:00+03:00,9.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:45:00+03:00,1.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:42:00+03:00,6.75e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:48:00+03:00,6.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:45:00+03:00,3.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:51:00+03:00,3.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:48:00+03:00,6.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:54:00+03:00,1.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:51:00+03:00,1.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T18:57:00+03:00,2.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:54:00+03:00,-3.54e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:00:00+03:00,4.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T02:57:00+03:00,3.63e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:03:00+03:00,8.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:00:00+03:00,-4.42e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:06:00+03:00,-4.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:03:00+03:00,4.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:09:00+03:00,8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:06:00+03:00,-1.034e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:12:00+03:00,-1.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:09:00+03:00,2.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:15:00+03:00,1.55e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:12:00+03:00,9.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:18:00+03:00,-3.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:15:00+03:00,-1.195e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:21:00+03:00,4.81e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:18:00+03:00,-6.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:24:00+03:00,-7.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:21:00+03:00,2.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:27:00+03:00,-4.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:24:00+03:00,4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:27:00+03:00,-1.99e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:30:00+03:00,2.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:30:00+03:00,-1.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:33:00+03:00,4.9e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:33:00+03:00,5.36e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:36:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:36:00+03:00,2.56e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:39:00+03:00,7.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:39:00+03:00,-5.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:42:00+03:00,-6.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:42:00+03:00,4.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:45:00+03:00,1.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:45:00+03:00,-1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:48:00+03:00,1.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:48:00+03:00,-2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:51:00+03:00,5.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:51:00+03:00,-5.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:54:00+03:00,5.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:54:00+03:00,3.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T19:57:00+03:00,-2.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:57:00+03:00,1.019e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:00:00+03:00,5.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:00:00+03:00,-1.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:03:00+03:00,8.5e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:03:00+03:00,-3.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:06:00+03:00,5.19e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:06:00+03:00,-8.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:09:00+03:00,-8.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:09:00+03:00,6.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:12:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:12:00+03:00,-1.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:15:00+03:00,-4.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:15:00+03:00,1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:18:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:18:00+03:00,2.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:21:00+03:00,6.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:21:00+03:00,1.71e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:24:00+03:00,1.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:24:00+03:00,-2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:27:00+03:00,9.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:27:00+03:00,2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:30:00+03:00,2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:30:00+03:00,-1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:33:00+03:00,2.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:33:00+03:00,-1.88e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:36:00+03:00,-4.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:36:00+03:00,-4.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:39:00+03:00,-3.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:39:00+03:00,6.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:42:00+03:00,-4.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:42:00+03:00,6.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:45:00+03:00,-4.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:45:00+03:00,7.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:48:00+03:00,-5.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:48:00+03:00,-6.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:51:00+03:00,1.051e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:51:00+03:00,-5.05e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:54:00+03:00,-3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:54:00+03:00,-4.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:57:00+03:00,-3.26e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T20:57:00+03:00,-2.03e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:00:00+03:00,8.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:00:00+03:00,-8.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:03:00+03:00,-3.72e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:03:00+03:00,4.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:06:00+03:00,4.16e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:06:00+03:00,2.98e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:09:00+03:00,-2.53e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:09:00+03:00,-8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:12:00+03:00,1.06e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:12:00+03:00,-4.17e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:15:00+03:00,-5.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:15:00+03:00,2.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:18:00+03:00,-9e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:18:00+03:00,-1.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:21:00+03:00,-5.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:21:00+03:00,2.62e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:24:00+03:00,1.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:24:00+03:00,1.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:27:00+03:00,1.603e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:27:00+03:00,2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:30:00+03:00,-1.35e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:30:00+03:00,2.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:33:00+03:00,-5.87e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:33:00+03:00,-1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:36:00+03:00,2.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:36:00+03:00,-4.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:39:00+03:00,5.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:39:00+03:00,-1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:42:00+03:00,-3.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:42:00+03:00,-1.83e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:45:00+03:00,-3.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:45:00+03:00,4.96e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:48:00+03:00,1.15e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:48:00+03:00,3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:51:00+03:00,-2.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:51:00+03:00,-8.33e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:54:00+03:00,-2.09e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:54:00+03:00,4.34e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T05:57:00+03:00,5.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T21:57:00+03:00,7.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:00:00+03:00,-2.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:00:00+03:00,-1.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:03:00+03:00,5.14e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:03:00+03:00,1.8e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:06:00+03:00,4.21e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:06:00+03:00,5.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:09:00+03:00,-2.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:09:00+03:00,-3.91e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:12:00+03:00,4e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:12:00+03:00,-3.74e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:15:00+03:00,5e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:15:00+03:00,1.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:18:00+03:00,1.85e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:18:00+03:00,2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:21:00+03:00,7.08e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:21:00+03:00,2.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:24:00+03:00,1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:24:00+03:00,-1.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:27:00+03:00,5.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:27:00+03:00,3.57e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:30:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:30:00+03:00,-1.89e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:33:00+03:00,1.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:33:00+03:00,3.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:36:00+03:00,7.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:36:00+03:00,-1.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:39:00+03:00,-7.29e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:39:00+03:00,-6.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:42:00+03:00,-9.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:42:00+03:00,5.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:45:00+03:00,7.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:45:00+03:00,-1.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:48:00+03:00,1.61e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:48:00+03:00,2.25e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:51:00+03:00,1.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:51:00+03:00,-1.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:54:00+03:00,7.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:54:00+03:00,-2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T06:57:00+03:00,-9.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T22:57:00+03:00,-5.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:00:00+03:00,-2.73e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:00:00+03:00,-2.79e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:03:00+03:00,-1.31e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:03:00+03:00,-2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:06:00+03:00,1.78e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:06:00+03:00,3.38e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:09:00+03:00,-3.9e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:09:00+03:00,2.92e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:12:00+03:00,3.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:12:00+03:00,-3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:15:00+03:00,-3.27e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:15:00+03:00,-9.6e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:18:00+03:00,3.3e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:18:00+03:00,-9.48e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:21:00+03:00,-6.13e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:21:00+03:00,2e-08,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:24:00+03:00,5.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:24:00+03:00,-1.23e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:27:00+03:00,-7.93e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:27:00+03:00,3.66e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:30:00+03:00,-2.46e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:30:00+03:00,7.11e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:33:00+03:00,-1.45e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:33:00+03:00,-3.65e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:36:00+03:00,-1.1e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:36:00+03:00,-1.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:39:00+03:00,1.3e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:39:00+03:00,-2.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:42:00+03:00,-1.84e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:42:00+03:00,4.07e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:45:00+03:00,-2.04e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:45:00+03:00,1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:48:00+03:00,-2.12e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:48:00+03:00,-6.47e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:51:00+03:00,-3.76e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:51:00+03:00,9.51e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:54:00+03:00,-3.68e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-04T23:54:00+03:00,-2.01e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-01T00:57:00+03:00,-2.43e-06,0.0,0.0,,0,veto_spread_too_small,,,
